Position;Url
1;https://entreprendre.service-public.fr/vosdroits/F33957
2;https://fr.ulule.com/
3;https://www.economie.gouv.fr/cedef/fiches-pratiques/quest-ce-que-le-financement-participatif
4;https://fr.wikipedia.org/wiki/Financement_participatif
5;https://financeparticipative.org/
6;https://bpifrance-creation.fr/encyclopedie/financements/financement-participatif/sites-plateformes-crowdfunding
7;https://www.kisskissbankbank.com/
8;https://www.labanquepostale.com/responsabilite-societale-des-entreprises/nos-engagements/solidarite-et-mecenat/financement-participatif-la-banque-postale.html
9;https://info.helloasso.com/comparateurs/crowdfunding
10;https://www.pretup.fr/
11;https://www.homunity.com/fr/financement-participatif
12;https://miimosa.com/
13;https://www.lendopolis.com/
14;https://www.ecologie.gouv.fr/politiques-publiques/label-financement-participatif
15;https://www.legifiscal.fr/actualites-fiscales/4166-financement-participatif-appel-vigilance-amf.html
16;https://www.economie.gouv.fr/dgccrf/les-fiches-pratiques-et-les-faq/financement-participatif-comment-est-il-encadre
17;https://lautorite.qc.ca/grand-public/investissements/investisseurs-avertis/financement-participatif-crowdfunding
18;https://acpr.banque-france.fr/fr/professionnels/lacpr-vous-accompagne/banque/creer-ma-societe/mes-procedures/prestataire-de-services-de-financement-participatif
19;https://finance-heros.fr/crowdfunding/
20;https://bpifrance-creation.fr/encyclopedie/financements/financement-participatif/crowdfunding-ou-financement-participatif-outil
21;https://lendosphere.com/
22;https://www.amf-france.org/fr/actualites-publications/publications/guides/guides-professionnels/guide-du-financement-participatif-crowdfunding-destination-des-plates-formes-et-des-porteurs-de
23;https://theshiftproject.org/publications/le-shift-lance-une-nouvelle-campagne-de-financement-participatif/
24;https://www.abe-infoservice.fr/fr/epargne/financement-participatif/financement-participatif-sous-forme-de-don
25;https://financeparticipative.org/barometres-crowdfunding/
26;https://www.moneyvox.fr/immobilier/actualites/103482/crowdfunding-les-epargnants-n-ont-pas-compris-quils-risquaient-de-perdre-la-totalite-de-argent
27;https://www.culture.gouv.fr/fr/regions/drac-grand-est/services/missions_transversales/mecenat-drac-grand-est/le-financement-participatif-ou-crowdfunding
28;https://les-aides.nouvelle-aquitaine.fr/economie-et-emploi/financement-participatif-coup-de-boost-region
29;https://www.bricks.co/
30;https://www.amf-france.org/fr/espace-epargnants/comprendre-les-produits-financiers/financement-participatif-crowdfunding/crowdfunding-financement-participatif-une-nouvelle-facon-dinvestir
31;https://www.younited-credit.com/lexique/financement-participatif
32;https://www.eclaira.org/static/le-financement-participatif-ou-crowdfunding.html
33;https://www.novethic.fr/lexique/detail/financement-participatif.html
34;https://www.tudigo.co/
35;https://www.lafinancepourtous.com/decryptages/finance-et-societe/nouvelles-economies/finance-participative-crowdfunding/le-cadre-reglementaire-du-financement-participatif/
36;https://stripe.com/fr/resources/more/four-types-of-crowdfunding-for-startups-and-how-to-choose-one
37;https://www.lendopolis.com/comment-investir/financement-participatif
38;https://www.adie.org/fiches-pratiques/comment-financer-mon-projet-grace-au-financement-participatif/
39;https://fr.enerfip.eu/
40;https://www.caisse-epargne.fr/hauts-de-france/epargner/kiwai/
41;https://www.youtube.com/watch?v=auUbUxu2QMk
42;https://www.fundimmo.com/
43;https://aides-territoires.beta.gouv.fr/aides/d93f-quelle-plateforme-de-crowdfunding-pour-financ/
44;https://www.quechoisir.org/dossier-financement-participatif-t325/
45;https://www.lefigaro.fr/societes/comment-investir-son-epargne-dans-les-pme-francaises-grace-au-financement-participatif-20250627
46;https://www.lexpress.fr/argent/placements/financement-participatif-nos-conseils-pour-choisir-la-bonne-plateforme-YJZHJTTCWJAP5DHIECIXZ42VOY/
47;https://www.abe-infoservice.fr/fr/epargne/financement-participatif/le-financement-participatif-ou-crowdfunding-lessentiel
48;https://info.helloasso.com/solutions/crowdfunding
49;https://www.credit-agricole.fr/association/conseils/magazine/tout-un-mag/financement-participatif-pour-les-associations.html
50;https://www.kisskissbankbank.com/fr/pages/crowdfunding
51;https://www.lespetitespierres.org/quest-ce-que-le-financement-participatif/
52;https://www.bienpreter.com/
53;https://hautsdefrance.cci.fr/solutions/financement-participatif-crowdfunding/
54;https://www.lendosphere.com/infos/le-financement-participatif-en-bref?locale=fr
55;https://www.boursorama.com/patrimoine/actualites/le-crowdfunding-s-essouffle-apres-une-decennie-d-expansion-fd2d4599e105fe3b573d6c640a3fd5c9
56;https://www.eslsca.fr/blog/quest-ce-que-le-financement-participatif
57;https://www.labanquepostale.fr/particulier/solutions-citoyennes/list-actus/financement-participatif.html
58;https://www.lemonde.fr/argent/article/2025/02/12/nouvelle-annee-de-crise-pour-le-financement-participatif_6543353_1657007.html
59;https://whydonate.com/fr/blog/financement-participatif-particulier/
60;https://www.youtube.com/watch?v=v6ixPhCNLTA
61;https://squareup.com/fr/fr/glossary/financement-participatif
62;https://www.lapremierebrique.fr/
63;https://aides-territoires.beta.gouv.fr/partenaires/418-financement-participatif-france/
64;https://www.homunity.com/fr/
65;https://fr.lita.co/fr/opportunities
66;https://www.collectivites-locales.gouv.fr/finances-locales/financement-participatif
67;https://www.gofundme.com/fr-fr
68;https://jesoutiens.le64.fr/quest-ce-que-le-financement-participatif/
69;https://www.inc-conso.fr/content/banque/le-financement-participatif-ou-crowdfunding
70;https://www.kickstarter.com/?lang=fr
71;https://www.iledefrance.fr/participer-la-vie-citoyenne/je-participe-la-vie-de-la-region/budget-participatif-ecologique
72;https://www.lookandfin.com/fr/credit-entreprise/
73;https://investissements-faciles.com/financement-participatif-crowdfunding/
74;https://www.dalloz.fr/documentation/Document?id=DZ%2FOASIS%2F001480
75;https://www.lexpress.fr/argent/placements/financement-participatif-ce-secteur-a-la-peine-et-celui-qui-tire-son-epingle-du-jeu-KHRVHLWA4VARXBBO5PGK3V7K3U/
76;https://www.associations.gouv.fr/le-financement-participatif-crowdfunding.html
77;https://www.legifrance.gouv.fr/codes/section_lc/LEGITEXT000006072026/LEGISCTA000029066297/
78;https://entreprendre.service-public.fr/vosdroits/R69033
79;https://www.projet-entreprise.com/qu-est-ce-que-le-financement-participatif/
80;https://www.youtube.com/watch?v=-AkTlxDmNYA
81;https://www.lafinancepourtous.com/pratique/placements/la-finance-participative/le-financement-participatif-en-pratique/
82;https://lautorite.qc.ca/professionnels/valeurs-mobilieres-et-derives/financement-participatif-en-capital
83;https://www.europaconseil.com/comprendre-le-financement-participatif-definition-fonctionnement-et-avantages-du-crowdfunding/
84;https://www.espaceparrainage.fr/crowdlending
85;https://www.journaldunet.fr/management/guide-du-management/1201381-le-financement-participatif/
86;https://www.orias.fr/
87;https://www.insee.fr/fr/statistiques/4238554?sommaire=4238635
88;https://fr.enerfip.eu/placer-son-argent/
89;https://stripe.com/fr-ca/resources/more/four-types-of-crowdfunding-for-startups-and-how-to-choose-one
90;https://www.banque-france.fr/system/files/2024-04/823415%20Fiche-332.pdf
91;https://www.youtube.com/watch?v=7_u779CM4_E
92;https://forum.cwowd.com/
93;https://lita.co/fr
94;https://www.lesentrepreteurs.com/blog/financement-participatif-quest-ce-que-cest-exactement/
95;https://www.centre-valdeloire.fr/lactualite-de-la-region-centre-valdeloire/une-plateforme-de-financement-participatif-pour-vos
96;https://www.banket.fr/pro/articles/tout-ce-que-vous-devez-savoir-sur-le-financement-participatif-definition-avantages-et-inconvenients-exemples-dentreprises-reussies
97;https://theshiftproject.org/
98;https://finfrog.fr/
99;https://www.youtube.com/watch?v=CyjH7UBYtIY
100;https://www.legifrance.gouv.fr/codes/section_lc/LEGITEXT000006072026/LEGISCTA000029011317/
