Position;Url
1;https://entreprendre.service-public.fr/vosdroits/F22576
2;https://www.economie.gouv.fr/entreprises/taxe-salaires
3;https://www.impots.gouv.fr/professionnel/questions/comment-declarer-et-payer-ma-taxe-sur-les-salaires-ts
4;https://bpifrance-creation.fr/encyclopedie/fiscalite-lentreprise/autres-impots-taxes/taxe-salaires
5;https://bofip.impots.gouv.fr/bofip/6686-PGP.html/identifiant%3DBOI-TPS-TS-30-20200624
6;https://www.legifrance.gouv.fr/codes/id/LEGISCTA000006162539
7;https://payfit.com/fr/fiches-pratiques/taxe-sur-salaires/
8;https://mon-entreprise.urssaf.fr/simulateurs/comparaison-r%C3%A9gimes-sociaux/AE/salari%C3%A9/r%C3%A9gimes-sp%C3%A9cifiques/taxe-sur-les-salaires
9;https://ess.inextenso.fr/video/taxe-sur-les-salaires-association/
10;https://www.legalstart.fr/fiches-pratiques/fiscalite-entreprises/taxe-sur-les-salaires/
11;https://entreprendre.service-public.fr/actualites/A17480
12;https://www.l-expert-comptable.com/a/37142-qu-est-ce-que-la-taxe-sur-les-salaires.html
13;https://mon-entreprise.urssaf.fr/documentation/salari%C3%A9/r%C3%A9gimes-sp%C3%A9cifiques/taxe-sur-les-salaires
14;https://www.l-expert-comptable.com/plan-comptable/compte-6311-taxe-sur-les-salaires
15;https://www.senat.fr/rap/r01-008/r01-00816.html
16;https://www.collectivites-locales.gouv.fr/finances-locales/la-taxe-sur-les-salaires-due-par-les-collectivites-territoriales
17;https://www.meurthe-et-moselle.gouv.fr/index.php/Vous-etes/Particuliers#!/Professionnels/page/F22576
18;https://www.generali.fr/professionnel/actu/taxe-sur-les-salaires-qui-est-concerne-comment-calculer/
19;https://fr.wikipedia.org/wiki/Taxe_sur_les_salaires
20;https://revuefiduciaire.grouperf.com/guide/ASSOCIATIONS/2019/20101117135359644.html
21;https://www.lexbase.fr/article-juridique/6388343-le-point-sur-la-taxe-sur-les-salaires-un-impot-tres-conteste-mais-toujours-en-vigueur
22;http://net-entreprises.custhelp.com/app/answers/detail/a_id/793/~/taxe-sur-les-salaires---assujettissement
23;https://www.fiche-paie.net/page/taxe-sur-les-salaires-ts
24;https://entreprises.nouvelle-aquitaine.fr/la-fiscalite-de-lentreprise/autres-impots-et-taxes/taxe-sur-les-salaires
25;https://www.vie-publique.fr/rapport/25131-taxe-sur-les-salaires
26;https://www.socic.fr/ressources-comptabilite/articles/taxe-salaires-danger
27;https://monexpertdudroit.com/fiscalite-entreprise/taxe-sur-les-salaires/
28;https://www.ccomptes.fr/fr/publications/la-taxe-sur-les-salaires
29;https://www.ghs.fr/wp-content/uploads/2016/04/fs-taxe-salaires-2015.pdf
30;https://www.legisocial.fr/reperes-sociaux/calcul-taxe-sur-les-salaires-2024.html
31;https://www.soulier-avocats.com/la-taxe-sur-les-salaires/?pdf=34210
32;https://www.comptafrance.fr/comprendre-la-taxe-sur-les-salaires/
33;https://dares.travail-emploi.gouv.fr/definitions-et-concepts/credit-dimpot-sur-la-taxe-sur-les-salaires-cits
34;https://www.lecoindesentrepreneurs.fr/taxe-sur-les-salaires-assujettissement-calcul-paiement/
35;https://www.paie-news.fr/Cotisations/Taxe-salaires.html
36;https://www.cegedim-business-services.com/ressources-humaines/taxe-sur-les-salaires-bareme-2024/
37;https://www.caconsultants.fr/actualites/fiscal/chiffre/taxe-sur-les-salaires
38;https://www.weblex.fr/articles/taxe-sur-les-salaires-ce-qu-il-faut-savoir
39;https://www.assistant-juridique.fr/taxe_salaires_associations.jsp
40;https://aide.culturepay.fr/hc/fr/articles/9323413275293-La-taxe-sur-les-salaires-qu-est-ce-que-c-est
41;https://bpifrance-creation.fr/entrepreneur/actualites/taxe-salaires-echeance-du-15-octobre
42;https://www.cabinet-oreco.fr/actualites/fiscal/associations-taxe-sur-les-salaires-2022/
43;https://www.efl.fr/actualite/taxe-salaires-precisions-administratives-concernant-jeunes-entreprises-innovantes_f0d133c4c-233e-4670-94f5-b05000ef9da4
44;https://www.associatheque.fr/fr/association-employeur/taxe-sur-les-salaires.html
45;https://debitoor.fr/termes-comptables/taxe-sur-les-salaires
46;https://www.dougs.fr/blog/comprendre-la-taxe-sur-les-salaires/
47;https://www.youtube.com/watch?v=6D4AGduo7mE
48;https://www.oecd.org/fr/publications/serials/taxing-wages_g1ghab0d.html
49;https://espalion.fr/en/city-in-everyday-life/solidarity/prevention-and-health?audience=pro&xml=F22576
50;https://www.justice.fr/formulaire/taxe-salaires-declaration-annuelle-liquidation-regularisation-formulaire-11824
51;https://voujeaucourt.fr/argent?audience=pro&xml=F22576
52;https://www.ille-et-vilaine.gouv.fr/Vous-etes/Professionnel#!/professionnels/page/F22576
53;https://www.rhone.gouv.fr/Demarches/Toutes-les-demarches-pour-les-professionnels#!/professionnels/page/F22576
54;https://saint-chamas.com/2015-02-03-13-46-52?audience=pro&xml=F22576
55;https://www.haute-savoie.gouv.fr/Demarches/Service-public/Particuliers#!/Professionnels/page/F22576
56;https://impot-sur-le-revenu.pagesjaunes.fr/astuce/voir/582807/taxe-sur-les-salaires
57;https://www.saint-ambroix.fr/votre-mairie-et-ses-services/demarches-en-mairie/etat-civil-mairie?audience=pro&xml=F22576
58;https://www.weka.fr/fiches-et-outils/cotisations-patronales-a-la-taxe-sur-les-salaires-9192/
59;https://www.dalloz.fr/documentation/Document?id=DZ%2FOASIS%2F001159
60;https://www.tarn-et-garonne.gouv.fr/Vous-etes/Professionnel/Fiscalite#!/professionnels/page/F22576
61;https://www.haute-vienne.gouv.fr/index.php/Demarches/Associations2#!/Professionnels/page/F22576
62;https://www.clementine.fr/blog/comptabilite-social-et-juridique/quest-ce-que-la-taxe-sur-les-salaires-/
63;https://blog.ig-conseils.com/taxe-salaires-calculer-montant-a-payer/
64;https://www.cotes-darmor.gouv.fr/index.php/Demarches/Association-Toutes-les-demarches2#!/professionnels/page/F22576
65;https://support.ebp.com/hc/fr/articles/16199452958493-Taxe-sur-les-salaires-2024
66;https://www.fiscaloo.fr/12668-taxe-sur-les-salaires/
67;https://www.votre-expert-des-associations.fr/quest-ce-que-lassujettissement-partiel-a-la-taxe-sur-les-salaires/
68;https://net-entreprises.custhelp.com/app/answers/list-search/search/1/kw/taxe%20sur%20salaire/suggested/1
69;https://kpmg.com/av/fr/avocats/eclairages/2024/03/taxe-sur-les-salaires.html
70;https://www.netdeclaration.net/fr/page-ts-taxe-sur-les-salaires-197
71;https://www.oise.gouv.fr/layout/set/print/Vous-etes/Professionnel2#!/professionnels/page/F22576
72;https://www.previssima.fr/question-pratique/les-dirigeants-de-societes-sont-ils-soumis-a-la-taxe-sur-les-salaires.html
73;https://qonto.com/fr/blog/gestion-entreprise/fiscalite/taxe-sur-salaire
74;https://www.weblex.fr/articles/taxe-sur-les-salaires-declarer-et-payer-votre-taxe
75;https://www.luisant.fr/component/joomladministration/?audience=pro&Itemid=0&xml=F22576
