Position;Url
1;https://bpifrance-creation.fr/activites-reglementees/conseiller-investissements-financiers
2;https://www.amf-france.org/fr/espace-epargnants/savoir-bien-investir/choisir-un-professionnel/conseillers-en-investissements-financiers
3;https://www.amf-france.org/sites/institutionnel/files/contenu_simple/guide/guide_pedagogique/S%27informer%20sur%20%20Les%20conseillers%20en%20investissements%20financiers%20%28CIF%29.pdf
4;https://fr.wikipedia.org/wiki/Conseiller_en_investissements_financiers
5;https://finary.com/fr/blog/epargne/ou-placer/comment-investir/conseiller-en-investissements-financiers
6;https://www.abe-infoservice.fr/fr/epargne/se-preparer-epargner/les-conseillers-en-investissements-financiers
7;https://www.esgf.com/metiers/conseiller-investissements-financiers
8;https://www.meilleurescpi.com/conseils/quest-ce-que-le-metier-de-conseiller-en-investissement-financier/
9;https://acpr.banque-france.fr/sites/default/files/medias/documents/20221107_guide_information_ei_cif_acpr_amf.pdf
10;https://actif-formation.fr/fiche-metier/conseiller-en-investissement-financier/
11;https://www.orica.fr/formation-cif-conseiller-en-investissements-financiers/
12;https://www.legifrance.gouv.fr/codes/section_lc/LEGITEXT000006072026/LEGISCTA000006154698/
13;https://www.iscod.fr/fiche-metier/conseiller-en-investissements-financiers
14;https://www.lafinancepourtous.com/outils/dictionnaire/conseiller-en-investissements-financiers/
15;https://www.legifrance.gouv.fr/codes/section_lc/JORFTEXT000000606599/LEGISCTA000025399871/2024-04-01
16;https://bpifrance-creation.fr/entrepreneur/actualites/creer-son-activite-conseiller-investissements-financiers
17;https://acpr.banque-france.fr/fr/publications-et-statistiques/publications/lacpr-et-lamf-publient-un-guide-dinformation-sur-les-statuts-de-conseiller-en-investissements
18;https://www.ammc.ma/fr/node/47858
19;https://www.tcp-patrimoine.com/a-propos/le-conseil-en-investissement-financier-cif/
20;https://www.vitalepargne.com/conseiller-en-investissement-financier
21;https://bienvenue.fees-and-you.com/devenir-conseiller-en-investissements-financiers/
22;https://placement.meilleurtaux.com/placement-financier/investissement/
23;https://neofa.com/fr/placement-financier/conseiller-financier/conseiller-en-investissement-financier-cif-or-definition-missions/
24;https://creformaplus.fr/formation-certifiante-cif-conseiller-en-investissements-financiers/
25;https://www.linxea.com/conseil/
26;https://www.kmh.fr/savoir-faire/conseil-en-investissement-financier/
27;https://www.juriscampus.fr/conseiller-en-investissements-financiers/
28;https://gestiondepatrimoine.com/blog/conseil-pour-investir.html
29;https://www.finance-club.eu/definitions/conseiller-en-investissements-financiers/
30;https://lexpress-education.com/metier/conseiller-en-investissements-financiers/
31;https://www.intercariforef.org/formations/capacite-professionnelle-des-conseillers-en-investissements-financiers-cif/creforma-plus/formation-03_2200823F_1559217S.html
32;https://www.corum.fr/glossaire/conseillers-en-investissement-financiers
33;https://www.maestris-bts.com/fiches-metiers/conseiller-en-investissement-financier/
34;https://www.moneycontroller.fr/apprendre-a-investir/conseiller-financier
35;https://www.eminencepatrimoine.fr/conseil-en-investissements-financiers
36;https://www.brokin.fr/guide/devenir-conseiller-en-investissements-financiers/
37;https://www.cashbee.fr/lexique/conseiller-en-investissement-financier-cif
38;https://www.optifinance.net/nos-expertises/conseil-en-investissement-financier/
39;https://www.groupemagellim.com/glossaire/cif-conseil-en-investissement-financier/
40;https://carriere.pagesjaunes.fr/astuce/voir/433579/conseiller-en-investissements-financiers
41;https://www.investissement-locatif.com/formation-conseiller-investissement-financier.html
42;https://courtage-addict.fr/fiche-metier-conseiller-en-investissement-financier-cif/
43;https://www.village-notaires-patrimoine.com/une-annee-2022-positive-pour-les-conseillers-en-investissements-financiers
44;https://www.esg-executive.fr/metier/conseiller-investissements-financiers
45;https://www.labanquepostale.fr/particulier/accompagner/actualites-et-conseils/actus/conseil-investissement.html
46;https://candidat.francetravail.fr/formations/detail/2251425/
47;https://www.assureur-conseil-en-ligne.fr/fiche-metier/assurance-conseiller-investissement-financier.html
48;https://alter-finances.com/conseil-en-investissement-financier.html
49;https://www.patrimoine-entreprise.fr/le-conseil-en-investissement-financier
50;https://5e-digital.fr/focus-metier-conseiller-en-investissements-financiers/
51;https://www.finarena.fr/conseil-investissement-financier/
52;https://m.youtube.com/watch?v=VlBXeFjVwWY
53;https://neofa.com/fr/placement-financier/conseiller-financier/
54;https://www.studi.com/fr/metiers/conseiller-conseillere-en-investissement-immobilier-et-financier
55;https://www.assurup.com/activities/rc-pro-conseiller-investissements-financiers
56;https://www.capimoniale.fr/produit/livret-de-formation-conseiller-en-investissements-financiers/
57;https://blog.nalo.fr/conseiller-financier/
58;https://www.assurances-et-credits.com/decouvrir-le-metier-de-conseiller-en-investissements-financiers/
59;https://www.cgpdistrib.com/company/816
60;https://www.youtube.com/watch?v=0vaBjYjI9yE
61;https://www.experts-du-patrimoine.fr/cgp-et-cif-quelle-difference/
62;https://cefiob.fr/les-conseillers-en-investissements-financiers-cif/
63;https://sumatraformationconseil.eu/conseiller-en-investissement-financier/
64;https://oriadys.fees-and-you.com/metiers-cgp/conseil-en-investissements-financiers.php
65;https://francecarriere.fr/metier/conseiller-conseillere-en-investissements-financiers
66;https://www.creer-entreprendre.fr/quelles-sont-les-obligations-des-conseillers-en-investissements-financiers/
67;https://www.silveris.fr/gestion-privee/gestion-fortune/conseil-investissement-financier/
68;https://arao-avocats.com/fr_fr/conseillers-en-investissements-financiers/
69;https://www.espl.fr/formation-conseiller-en-investissements-financiers-angers
70;https://www.maformationiobsp.fr/comment-devenir-conseiller-en-investissement-financier/
71;https://www.village-justice.com/articles/delit-exercice-conseil-investissements-financiers,40039.html
72;https://www.learn-immo.fr/formation-conseiller-investissement-financier-cif/
73;https://www.daf-mag.fr/Thematique/fonction-finance-1242/Breves/Conseil-investissement-financier-independant-que-directive-MIF-380423.htm
74;https://www.origeen-capital.com/post/guide-le-conseiller-en-investissements-financiers-cif
75;https://www.eurojuris.fr/categories/contrats-de-vente-prets-6100/articles/devoir-conseil-conseiller-investissement-financier-42509.htm
76;https://longin.fr/Cours/Administration_Gestion_patrimoine/Reserve/Documents/Guide_AMF_CIF_2006_11.pdf
77;https://partenaire.leparticulier.fr/jcms/p1_1728378/tout-savoir-sur-les-conseillers-en-investissements-financiers
78;https://actif-formation.fr/blog/conseiller-investissement-financier-amf-missions-obligations-conditions/
79;https://www.youtube.com/watch?v=fTSSYuWw-PY
80;https://www.aurep.com/publications-et-agenda/devoir-de-conseil-dun-conseiller-en-investissements-financiers/
81;https://www.cpgestion.com/nos-metiers/conseil-en-investissement-financier/
82;https://www.cncgp.fr/uploads/wp-content/uploads/Devenir-CGP/CIF.pdf
