Position;Url
1;https://fr.wikipedia.org/wiki/Glacier
2;https://www.parcsnationaux.fr/fr/des-connaissancespatrimoine-naturelmilieux-naturels/glaciers
3;https://www.20min.ch/fr/story/une-fonte-inexorable-la-photo-qui-illustre-la-nouvelle-normalite-des-glaciers-alpins-103416071
4;https://www.artisanat.fr/metiers/alimentation/glacier
5;https://www.1jour1actu.com/science-et-environnement/cest-quoi-un-glacier
6;https://www.science-et-vie.com/nature-et-environnement/une-ile-emerge-de-la-fonte-dun-glacier-en-alaska-elle-nexistait-pas-il-y-a-un-mois-alerte-la-nasa-211741.html
7;https://www.actu-environnement.com/ae/dictionnaire_environnement/definition/glacier.php4
8;https://www.inrae.fr/dossiers/fonte-glaces-menace-au-dela-montagnes/comment-se-forme-glacier
9;https://www.youtube.com/watch?v=BfZgooo8_m0
10;https://fr.wikipedia.org/wiki/Glacier_(m%C3%A9tier)
11;https://www.larousse.fr/dictionnaires/francais/glacier/37047
12;https://www.lesglaciersnormands.fr/
13;https://fr.vikidia.org/wiki/Glacier
14;https://www.pyrenees-parcnational.fr/fr/des-connaissances/le-patrimoine-naturel/milieux-naturels/glacier
15;https://www.66nord.com/blog/conseils-dexpert/10-choses-a-savoir-sur-les-glaciers-6783.html
16;https://www.chamonix.com/la-vallee/incontournables/les-glaciers-de-la-vallee-de-chamonix
17;https://www.glaciers-climat.com/clg/quest-quun-glacier/
18;https://www.universduglacier.com/boutique/fr/
19;https://www.ecrins-parcnational.fr/les-patrimoines/glaciers
20;https://www.visitnorway.fr/activites-norvege/attractions-naturelles/glaciers/
21;https://glacierdesalpes.fr/
22;https://www.cidj.com/s-orienter/metiers/glacier
23;https://www.onisep.fr/ressources/univers-metier/metiers/glacier-sorbetier-glaciere-sorbetiere
24;https://www.cnrtl.fr/definition/glacier
25;https://www.artglacier.com/
26;https://aws.amazon.com/fr/s3/storage-classes/glacier/
27;https://www.glacesdesalpes.com/
28;https://www.myswitzerland.com/fr-fr/destinations/nature/montagnes/glaciers/
29;https://www.geo.fr/environnement/comment-se-forme-un-glacier-216948
30;https://www.confederationdesglaciersdefrance.fr/
31;https://www.vanoise-parcnational.fr/fr/des-connaissances/les-patrimoines/les-milieux-naturels/les-glaciers
32;https://generationvoyage.fr/30-glaciers-beaute-frappante-monde/
33;https://www.youtube.com/watch?v=y65YjHkSa8I
34;https://reporterre.net/En-Antarctique-le-glacier-de-l-Apocalypse-fond-encore-plus-vite-que-prevu
35;https://www.ariege.com/decouvrir-ariege/geologie/glacier-du-valier
36;https://www.terre-adelice.eu/salons-glaciers/glacier-lyon/
37;https://www.leglacierduroi.com/
38;https://www.hellowork.com/fr-fr/metiers/glacier.html
39;https://fr.wiktionary.org/wiki/glacier
40;https://juliengaste.fr/
41;https://www.universalis.fr/encyclopedie/glaciers/
42;https://dictionnaire.lerobert.com/definition/glacier
43;https://www.youtube.com/watch?v=5_cCdLljUtM
44;https://www.ledauphine.com/environnement/2025/09/14/c-est-de-la-glace-morte-qui-n-est-plus-alimentee-par-le-glacier-44-7-metres-de-moins-en-dix-ans-pour-le-glacier-de-tre-la-tete
45;https://www.ecrins-parcnational.fr/patrimoine/le-glacier-blanc
46;https://www.raimo.fr/
47;https://www.linternaute.fr/dictionnaire/fr/definition/glacier/
48;https://nsidc.org/learn/parts-cryosphere/glaciers
49;https://www.baltisparis.com/
50;https://www.shutterstock.com/fr/search/glacier
51;https://www.glaciers-climat.com/
52;https://www.bbc.com/news/articles/cy8jqy4y5e8o
53;https://www.skiresort.fr/glaciers-skiables/france/
54;https://www.liligo.fr/magazine-voyage/plus-grands-glaciers-du-monde-175718.html
55;https://www.glacier3000.ch/fr/
56;https://crisco4.unicaen.fr/des/synonymes/glacier
57;https://berthillon.fr/
58;https://www.futura-sciences.com/sciences/questions-reponses/sciences-role-glaciers-planete-climat-13618/
59;https://www.techniques-ingenieur.fr/glossaire/glacier
60;https://www.amazon.fr/glacier/s?k=glacier
61;https://www.petitfute.com/p1-france/c650-produits-gourmands-vins/c1107-pains-gateaux-chocolats-glaces/c670-glacier/
62;https://www.echosciences-grenoble.fr/articles/imagine-ton-glacier-ii-jour-3-rencontrer-un-glacier
63;https://www.usgs.gov/faqs/what-a-glacier
64;https://stm.cairn.info/recherche?lang=fr&term=glacier
65;https://glacierexpress.ch/fr
66;https://www.europe1.fr/sciences/un-glacier-geant-menace-de-surelever-encore-le-niveau-des-mers-2749448
67;https://langue-francaise.tv5monde.com/decouvrir/dictionnaire/g/glacier
68;https://www.le-glacier.com/
69;https://www.pedone-glacier.com/
70;https://www.glacierbeatrix.fr/
71;https://www.le-dictionnaire.com/definition/glacier
72;https://www.larousse.fr/encyclopedie/divers/glacier/55500
73;https://www.un-glaciers.org/en
74;https://stephaneglacier.com/
75;https://www.leglacier-vienne.com/
76;https://nicoleglacier.fr/
77;https://www.glacierbank.com/
78;https://wgms.ch/
79;https://www.dailymotion.com/video/x9qjyyg
80;https://www.nationalgeographic.fr/video/tv/comprendre-les-glaciers
81;https://www.gettyimages.fr/photos/glacier
82;https://eduterre.ens-lyon.fr/thematiques/hydro/les-glaciers/generalites
83;https://www.facebook.com/Greenlandia.Expedition/videos/-1-jour-1-glacier-%C3%A0-la-rencontre-du-c%C3%A9l%C3%A8bre-glacier-argentin-/1097312585656630/
84;https://www.lebonbon.fr/lyon/bons-plans/moustache-glacier-glaces-gratuites-lyonnais/
