Position;Url
1;https://fr.hotels.com/
2;https://www.booking.com/index.fr.html
3;https://www.tripadvisor.fr/Hotels
4;https://www.fr.lastminute.com/hotel/
5;https://www.voyagespirates.fr/sejours/sejour-de-reve-en-crete-pour-petit-budget
6;https://voyages.carrefour.fr/accueil/hotel
7;https://www.hotel-bb.com/fr
8;https://www.kayak.fr/Paris-Hotels.36014.hotel.ksp
9;https://www.logishotels.com/fr/
10;https://www.premiereclasse.com/fr-fr/
11;https://www.okkohotels.com/
12;https://www.theoriginalshotels.com/
13;https://www.hotel-lareserve.com/
14;https://fr.wikipedia.org/wiki/H%C3%B4tel
15;https://www.expedia.fr/Hotels
16;https://hotel.cdiscount.com/
17;https://www.bestwestern.fr/
18;https://hotelf1.accor.com/home/index.fr.shtml
19;https://www.contact-hotel.com/
20;https://www.hoteldemontesquieu.fr/
21;https://hotels.le-mont-saint-michel.com/nos-hotels/hotel-vert-au-mont-saint-michel-etablissement-2-etoiles/
22;https://www.orsohotels.com/hotel-rochechouart
23;https://www.hotel-de-la-marine.paris/
24;https://hotelamourparis.fr/
25;https://www.hotel-collegedefrance.com/
26;https://www.le-grand-hotel.com/fr/
27;https://www.crillonlebrave.com/fr/
28;https://www.logishotels.com/hotel/france.html
29;https://www.l-hotel.com/fr/
30;https://www.hoteldeguise.com/fr/
31;https://www.theoriginalshotels.com/hotels
32;https://www.ritzparis.com/fr
33;https://www.kyriad.com/fr-fr/
34;https://www.campanile.com/fr-fr/
35;https://www.royal-riviera.com/
36;https://www.hoteldeslices.com/fr/
37;https://www.orsohotels.com/hotel-cabane
38;https://www.tourisme64.com/hebergements/hotels/
39;https://www.marseille-tourisme.com/organisez-votre-sejour/hebergements/hotels-a-marseille/
40;https://www.trivago.fr/
41;https://www.tourisme-pyreneesorientales.com/hotels
42;https://hotel-britannique.fr/
43;https://www.marriott.com/fr/default.mi
44;https://www.ace-hotel.com/fr/
45;https://www.brithotel.fr/
46;https://www.attitude-manche.fr/ou-manger-dormir/hotels/
47;https://www.hotel-lancaster.com/fr/
48;https://hidden-hotel.com/
49;https://www.radissonhotels.com/fr-fr/
50;https://www.kayak.fr/hotels
51;https://www.hotel-mulhouse.com/
52;https://www.louvrehotels.com/fr-fr/
53;https://www.hotelaparis.com/
54;https://www.ain-tourisme.com/sejourner/ou-dormir/hotels/
55;https://grand-hotel-francais.com/
56;https://www.baumaniere.com/
57;https://www.petithotelconfidentiel.com/fr/
58;https://www.hotelbleucarry.com/fr/
59;https://www.tripadvisor.fr/Hotels-g187070-France-Hotels.html
60;https://www.hotel-madison.com/
61;http://www.essonnetourisme.com/hebergements/hotels/
62;https://www.pagesjaunes.fr/activites/hotel.html
63;https://www.legrandhotelsete.com/
64;https://www.eklohotels.com/fr/
65;https://www.hotelducastellet.net/fr/
66;https://www.saintpierre-hotel.com/
67;https://www.sowell.fr/
68;https://ibis.accor.com/fr.html
69;https://www.grandhoteldupalaisroyal.com/
70;https://www.splendia.com/
71;https://www.google.fr/travel/hotels
72;https://www.chateauberne.com/
73;https://www.zenitude-hotel-residences.com/
74;https://www.hotel-beauregard.fr/
75;https://www.hotel-langlois.com/
76;https://www.ihg.com/hotels/fr/fr/reservation
77;https://www.auberge-de-l-ill.com/fr/hotel.html
78;https://www.hotel-louvois-paris.com/
79;https://www.hotel-saint-nicolas.com/
80;https://www.skyscanner.fr/hotels
81;https://www.atlantic-delpierre.com/
82;https://www.capestel.com/fr/
83;https://www.legrandhoteltours.com/
84;https://www.avignon-grand-hotel.com/fr/
85;https://www.caumont-centredart.com/fr
86;https://www.hotelducouvent.com/
87;https://www.trivago.fr/fr/odr/h%C3%B4tels-france?search=200-56
88;https://www.fourseasons.com/fr/capferrat/
89;https://www.rhone-alps-hotels.com/fr/
90;https://www.hotels-rhonealpes.com/fr/
91;https://www.disneylandparis.com/fr-fr/hotels-disney
92;https://www.oetkerhotels.com/fr/hotels/le-bristol-paris/
93;https://www.fourviere-hotel.com/fr/
94;https://hotelbambou.fr/fr/
95;https://www.castelbrac.com/fr/
96;https://www.ebookers.fr/Hotels
97;https://lacoorniche.com/
98;https://www.hotels-collection.fr/
99;https://www.chevalblanc.com/fr/maison/paris/
