Position;Url
1;https://www.onisep.fr/ressources/univers-metier/metiers/patissier-patissiere
2;https://fr.wikipedia.org/wiki/P%C3%A2tissier
3;https://www.artisanat.fr/metiers/alimentation/patissier
4;https://www.hellowork.com/fr-fr/metiers/patissier.html
5;https://www.mapa-assurances.fr/Actualites/alimentation-saine-gastronomie/Le-metier-de-patissier
6;https://www.cidj.com/s-orienter/metiers/patissier-patissiere
7;https://candidat.francetravail.fr/offres/emploi/patissier/s24m3
8;https://www.chocolatier-bouillet.com/
9;https://www.onisep.fr/ressources/univers-metier/metiers/patissier-patissiere-de-restaurant
10;https://www.urmapaysdelaloire.fr/patissier
11;https://www.parcoursmetiers.tv/video/11833-patissier-un-metier-de-passion
12;https://www.institutculinaire.fr/patissier
13;https://jobs.makesense.org/fr/fiches-metiers/hotellerie-restauration/patissier
14;https://compagnonsdutourdefrance.org/patissier/
15;https://www.institutculinaire.fr/chef-patissier
16;https://bpifrance-creation.fr/activites-reglementees/patissier
17;https://www.orientation-pour-tous.fr/metier/patissier,13092.html
18;https://www.randstad.fr/metiers/patissier/
19;https://www.carrefour.fr/boutique/mon-patissier
20;https://www.espace-concours.fr/patisserie/grands-chefs-patissiers-francais
21;https://oniseptv.onisep.fr/video/patissier-yoann
22;https://www.laboutiqueapatisser.com/
23;https://oniseptv.onisep.fr/video/les-metiers-animes-patissier-patissiere
24;https://www.centre-europeen-formation.fr/metiers/patissier/
25;https://www.m6.fr/le-meilleur-patissier-p_1807
26;https://www.youschool.fr/cap-patisserie/
27;https://grainesdepatissier.com/
28;https://www.prepeers.co/metiers/metiers-de-bouche/metiers-de-bouche/patissier.ere
29;https://www.afpa.fr/formation-professionnalisante/cap-patissier-1
30;https://www.francecompetences.fr/recherche/rncp/31887/
31;https://lapatisseriecyrillignac.com/fr/12-la-patisserie
32;https://thefrenchpatissier.com/
33;https://www.lejournaldespatissiers.com/
34;https://oriane.info/sorienter/decouvrir-metier/657
35;https://www.cnrtl.fr/definition/p%C3%A2tissier
36;https://lecoindupatissier.com/
37;https://orientation.centre-valdeloire.fr/fiche-metier/Patissier-ere/1424
38;https://fr.wikipedia.org/wiki/P%C3%A2tisserie
39;https://lecoindupatissier.com/password
40;https://ecoledepatisserie-boutique.com/blogs/patisserie-conseil-professionnel/devenir-patissier-quelle-competences
41;https://www.francetravail.fr/actualites/le-dossier/artisanat/artisan-boucher-1/patissier--un-metier-qui-reveill.html
42;https://www.patisseriefrancaise.fr/
43;http://www.studyrama.com/formations/fiches-metiers/artisanat/patissier-32310
44;https://formationpatisserie.com/tout-savoir-sur-le-metier-de-patissier/
45;https://philippeconticini.fr/
46;https://www.brigad.co/metier/chef-patissier
47;https://www.youtube.com/watch?v=ZxhH5ua7Z5Y
48;https://www.orientation-pour-tous.fr/metier/patisserie-confiserie-chocolaterie-et-glacerie,12187.html
49;https://www.kelformation.com/fiches-metiers/patissier.php
50;https://oniseptv.onisep.fr/video/cap-patissier
51;https://www.lesterlepatissier.com/
52;https://www.jonathanlepatissier.fr/
53;https://fr.vikidia.org/wiki/P%C3%A2tissier
54;https://www.laromainville.fr/
55;https://www.academee.com/fr/formation/patisserie/cap-patissier-top-chef
56;https://cuisine.journaldesfemmes.fr/chefs-et-gastronomie/2640289-grands-patissiers/
57;https://higea.fr/pages/une-nouvelle-aventure-commence
58;https://stohrer.fr/
59;https://www.picard.fr/rayons/pains-et-patisseries/patisseries
60;https://www.instagram.com/lmp_m6/?hl=fr
61;https://www.carlmarletti.com/
62;https://oniseptv.onisep.fr/video/patissier
63;https://www.youschool.fr/metiers-de-bouche/patissier/competences/
64;https://www.elle.fr/Elle-a-Table/Les-dossiers-de-la-redaction/Dossier-de-la-redac/Cheffes-patissieres-francaises
65;https://www.boulanger.com/c/robot-patissier
66;https://www.christophemichalak.com/
67;https://www.artisans-emploi.fr/fiches-metiers/artisan-patissier-fiche-metier-et-salaire/
68;https://www.pmpatissierbordelais.fr/
69;https://www.facebook.com/lemeilleurpatissier/
70;https://www.francecompetences.fr/recherche/rncp/35316/
71;https://www.youtube.com/watch?v=9IgRFoUGE9Y
72;https://www.lespatisseriesduchef.com/
73;https://siec.education.fr/candidats/examens/CAP/tout-savoir-sur-le-cap/cap-patissier
74;https://ninametayer.com/cheffe-patissiere/
75;https://empreintesucree.fr/
76;https://www.facebook.com/boulangeriecaput/videos/le-saviez-vous-le-m%C3%A9tier-de-p%C3%A2tissier-cest-quoi-lartisan-p%C3%A2tissier-est-dot%C3%A9-dun-/566533621444918/
77;https://www.l4m.fr/emag/metier/artisanat-3/patissier-iere-4
78;https://philippeconticini.fr/collections/patisseries
79;https://www.wikiwand.com/fr/articles/P%C3%A2tissier
80;https://www.yanncouvreur.com/
81;https://www.ouest-france.fr/pays-de-la-loire/nantes-44000/ce-jeune-patissier-nantais-a-tape-dans-lil-du-gault-millau-29fa5eca-1df8-11f0-9f5f-06399571ff35
82;https://www.kitchenaid.fr/robots-patissiers/grands/859711689270/robot-patissier-a-bol-relevable-56l-artisan-5ksm60spx-rouge-empire
83;https://www.vincentguerlais.com/fr/
84;https://generationzebree.fr/metiers/hotellerie-restauration-alimentation/patissier-185
85;https://savonnier-patissier.com/
86;https://www.iedu.fr/patissier/
87;https://www.laromainville.fr/3-nos-produits
88;https://www.coursdiderot.fr/metiers/p%C3%A2tissier-p%C3%A2tissi%C3%A8re/
89;https://patissier.en-ligne.me/r/qu-est-ce-qu-un-patissier
90;https://www.bijou.com/
91;https://www.france.tv/france-2/qui-sera-le-prochain-grand-patissier/
92;https://traiteur.auchan.fr/dessert-traiteur/patisserie/c-11209088
93;https://forchy.com/
94;https://www.formationscap.com/patissier
95;https://www.m6.fr/le-meilleur-patissier-les-professionnels-p_6762
96;https://www.maison-pillon.fr/
97;https://www.st-claire.eu/recette-flan-patissier-grand-mere
98;https://atelier-de-la-gourmandise.fr/meilleure-patissiere-du-monde-ce-quil-y-a-toujours-dans-mon-frigo/
