Position;Url
1;https://www.service-public.fr/particuliers/actualites/A17008
2;https://www.insee.fr/fr/statistiques/1375188
3;https://www.urssaf.fr/accueil/outils-documentation/taux-baremes/montant-smic.html
4;https://www.letese.urssaf.fr/portail/accueil/s-informer-sur-offre-de-service/actualites/montant-du-smic.html
5;https://www.abacus-conseil.fr/montant-smic/
6;https://bpifrance-creation.fr/boiteaoutils/smic
7;https://www.1jeune1solution.gouv.fr/articles/le-smic-revalorise-de-2-au-1er-novembre-2024
8;https://www.insee.fr/fr/statistiques/serie/000879878
9;https://www.info.gouv.fr/actualite/revalorisation-du-smic-au-1er-novembre-2024
10;https://www.service-public.fr/particuliers/vosdroits/F2300
11;https://www.ameli.fr/entreprise/vos-salaries/montants-reference/smic
12;https://www.capital.fr/economie-politique/smic-2017-le-montant-mensuel-et-horaire-en-net-et-en-brut-1230723
13;https://www.adelyce.fr/blog/smic-vers-une-nouvelle-hausse-ete-2024/
14;https://www.vie-publique.fr/en-bref/296760-moins-de-salaries-au-smic-en-2024-par-rapport-2023
15;https://dares.travail-emploi.gouv.fr/publication/la-revalorisation-du-smic-au-1er-janvier-2024
16;https://www.juritravail.com/Actualite/smic-augmentation-du-montant-du-smic-brut-net/Id/376857
17;https://www.info.gouv.fr/actualite/revalorisation-du-smic-au-1er-janvier-2024
18;https://www.strategie-plan.gouv.fr/publications/groupe-dexperts-smic-rapport-2024
19;https://open.lefebvre-dalloz.fr/actualites/droit-social/smic-horaire-fixe-11-88-1er-novembre-2024_f1dd9a4f5-920b-453a-83d5-4d13fd2b575c
20;https://www.rhmatin.com/paie/remuneration/pratiques/smic-comptez-sur-une-revalorisation-de-2-a-partir-du-1er-novembre-2024.html
21;https://www.cegedim-business-services.com/ressources-humaines/montant-smic-2024/
22;https://www.nouvelleviepro.fr/quel-est-le-montant-smic-brut-net-2023
23;https://paca.dreets.gouv.fr/Augmentation-du-SMIC-au-1er-janvier-2024
24;https://www.actu-juridique.fr/breves/social/relevement-du-smic-au-1er-novembre-2024/
25;https://travail-emploi.gouv.fr/le-smic-salaire-minimum-de-croissance
26;https://www.editions-tissot.fr/actualite/droit-du-travail/smic-2024-la-hausse-de-1-13-est-confirmee
27;https://www.legifrance.gouv.fr/jorf/id/JORFTEXT000050392683
28;https://www.mon-bureau-rh.com/details-revalorisation+du+smic+2024+ce+que+les+employeurs+doivent+savoir-306.html
29;https://www.previssima.fr/actualite/smic-2024-il-pourrait-franchir-la-barre-des-1-800-euros-des-cet-automne.html
30;https://www.mercipourlinfo.fr/emploi/les-nouveaux-montants-du-smic-brut-net-et-horaire-875274
31;https://www.legisocial.fr/actualites-sociales/6760-smic-horaire-pourrait-augmenter-3eme-trimestre-2024.html
32;https://www.archipel-lyon.fr/montant-du-smic-en-2024/
33;https://www.cdg25.org/vient-de-paraitre/augmentation-du-smic-et-indemnite-differentielle-au-1er-novembre-2024/
34;https://fr.statista.com/statistiques/474335/smic-horaire-brut-france/
35;https://www.ffbatiment.fr/actualites-batiment/actualite/smic-augmentation-novembre-2024
36;https://normandie.dreets.gouv.fr/Augmentation-du-Smic-au-1er-novembre-2024
37;https://www.editions-tissot.fr/actualite/droit-du-travail/smic
38;https://www.linternaute.com/argent/guide-de-vos-finances/1757028-smic-2025-une-nouvelle-hausse-le-1er-avril/
39;https://www.francetravail.fr/actualites/a-laffiche/connaitre-le-montant-du-smic.html
40;https://www.legalstart.fr/fiches-pratiques/gestion-paie/smic-horaire/
41;https://www.legisocial.fr/reperes-sociaux/montant-smic-2024-taux-horaire-net-brut.html
42;https://www.lafinancepourtous.com/2024/12/19/le-smic-en-2024/
43;https://www.fiche-paie.net/page/montant-smic-salaire-minimum-interprofessionnel-de-croissance
44;https://www.cegedim-business-services.com/ressources-humaines/salarie-au-smic-2024-quel-cout-pour-entreprise/
45;https://www.journaldunet.fr/management/guide-du-management/1071810-smic-2025-montant-brut-net/
46;https://www.cosmos-sports.fr/actualites/augmentation-du-smic-au-1er-novembre-2024-6182
47;https://www.vie-publique.fr/questions-reponses/281551-le-smic-en-six-questions
48;https://cnec.asso.fr/smic-2024-une-hausse-de-113/
49;https://www.assistant-juridique.fr/smic.jsp
50;https://www.previssima.fr/actualite/le-smic-va-evoluer-au-1er-novembre-2024-salaries-alternants-decouvrez-le-nouveau-montant-mensuel-et-horaire.html
51;https://www.montant-smic.com/
52;https://www.helloworkplace.fr/smic-augmentation-novembre-2024/
53;https://www.ghr.fr/social/actualites/la-revalorisation-du-smic-annoncee-pour-le-1er-novembre-2024
54;https://www.voltaire-avocats.com/fr/hausse-du-smic-a-compter-du-1er-novembre-2024/
55;https://www.youtube.com/watch?v=m9y7ByzI0aI&pp=0gcJCdgAo7VqN5tD
56;https://www.institutmontaigne.org/legislatives-2024/nouveau-front-populaire/augmenter-le-smic-a-1600-e-net/
57;https://www.clementine.fr/blog/comptabilite-social-et-juridique/la-valeur-du-smic-en-2024/
58;https://fr.finance.yahoo.com/video/smic-2024-montant-mensuel-horaire-083343512.html
59;https://www.montant-smic.com/smic-2024.html
60;https://www.brut-en-net.fr/
61;https://demarchesadministratives.fr/actualites/hausse-du-smic-le-salaire-minimum-devrait-augmenter-au-1er-octobre-2024
62;https://www.salaire-minimum.com/smic
63;https://www.sortiraparis.com/actualites/a-paris/articles/259646-smic-une-augmentation-au-1er-novembre-2024-tout-ce-qu-il-faut-savoir
64;https://www.lesechos.fr/economie-france/social/exclusif-salaires-le-smic-va-augmenter-de-pres-de-20-euros-au-1er-janvier-2024-2041685
65;https://www.lyon-metropole.cci.fr/actualite/smic-une-augmentation-de-113-des-janvier-2024
66;https://www.lemonde.fr/economie/article/2024/01/01/le-smic-augmentera-de-15-euros-a-partir-du-1-janvier-2024_6208625_3234.html
67;https://www.mon-salaire-net.fr/blog/le-smic-en-2024-quels-seront-le-montant-brut-et-net-du-salaire-minimum/
68;https://www.youtube.com/shorts/4mrOv6IwXLI
69;https://infos-entreprises.fr/dossiers/smic/
70;https://www.institut-du-salarie.fr/actu/nouveau-montant-du-smic-en-2024/
71;https://emploi.lefigaro.fr/remuneration/guide-de-la-remuneration/103-smic-2024-decouvrez-le-montant-de-la-hausse-en-janvier-2024/
72;https://myrhline.com/type-article/smic-2024/
73;https://www.capital.fr/votre-carriere/salaire-vers-une-revalorisation-du-smic-a-plus-de-1-800-euros-en-septembre-ou-octobre-1500469
74;https://www.lemondedesartisans.fr/actualites/le-smic-augmentera-de-15-eu-net-par-mois-au-1er-janvier-2024
75;https://www.cnews.fr/france/2023-12-15/smic-2024-voici-le-montant-du-nouveau-salaire-minimum-partir-du-1er-janvier
76;https://www.tiktok.com/@adalia_school/video/7422985227225664801?lang=fr
77;https://www.dailymotion.com/video/x8qnfiv
78;https://www.cyber-robotics.com/quel-montant-smic-2024/
79;https://www.alternance-professionnelle.fr/salaire-contrat-apprentissage/
80;https://www.secofi.fr/quel-est-le-montant-du-smic-en-2024-12290/
81;https://actu.fr/economie/smic-le-salaire-minimum-va-legerement-augmenter-en-janvier-2024_60462097.html
82;https://www.tf1info.fr/conso-argent/inflation-vers-une-nouvelle-augmentation-du-smic-calculs-banque-de-france-insee-2306535.html
83;https://www.youtube.com/watch?v=ZWj-AdQhO1E
84;https://econostrum.info/salaires-taux-augmentation-smic-2024/
85;https://www.juristique.info/salaires/smic-novembre-2024
86;https://www.75secondes.fr/etudes/quel-est-le-smic-en-2024
87;https://video.lefigaro.fr/figaro/video/le-smic-va-augmenter-de-1-13-au-1er-janvier-2024/
88;https://www.20minutes.fr/dossier/smic
89;https://code.travail.gouv.fr/outils/simulateur-embauche
90;https://www.alternance.emploi.gouv.fr/simulateur-alternant/etape-1
91;https://www.cleiss.fr/docs/regimes/regime_france4.html
92;https://www.etudiant.gouv.fr/fr/impot-sur-le-revenu-le-cas-des-etudiants-1837
93;https://legislation.lassuranceretraite.fr/
94;https://www.salaire-brut-en-net.fr/
95;https://www.quechoisir.org/actualite-declaration-d-impot-preremplie-attention-aux-revenus-exoneres-des-enfants-n168196/
96;https://www.83-629.fr/grille-des-salaires-en-securite-privee-pour-2024-a-compter-du-1er-janvier-2024/
97;https://www.economie.gouv.fr/particuliers/ce-qui-change-janvier-2024
98;https://unedic.org/la-reglementation/fiches-thematiques/allocation-d-aide-au-retour-a-l-emploi-are
99;https://www.compta-online.com/fiche-de-paie-chomage-partiel-ao4358
