Position;Url
1;https://fr.wikipedia.org/wiki/Salaire_minimum_interprofessionnel_de_croissance
2;https://www.service-public.fr/particuliers/vosdroits/F2300
3;https://www.service-public.fr/particuliers/actualites/A17008
4;https://www.capital.fr/economie-politique/smic-2017-le-montant-mensuel-et-horaire-en-net-et-en-brut-1230723
5;https://www.insee.fr/fr/statistiques/1375188
6;https://www.lefigaro.fr/social/pourquoi-le-smic-a-1600-euros-n-est-pas-la-solution-pour-rendre-du-pouvoir-d-achat-aux-salaries-20240829
7;https://www.urssaf.fr/accueil/outils-documentation/taux-baremes/montant-smic.html
8;https://www.monparcourshandicap.gouv.fr/glossaire/smic
9;https://www.previssima.fr/actualite/smic-2024-il-pourrait-franchir-la-barre-des-1-800-euros-des-cet-automne.html
10;https://www.capital.fr/votre-carriere/salaire-y-aura-t-il-une-nouvelle-augmentation-du-smic-en-2024-1501588
11;https://www.editions-tissot.fr/actualite/tag/smic
12;https://bpifrance-creation.fr/boiteaoutils/smic
13;https://www.legisocial.fr/definition-smic-salaire-minimum-interprofessionnel-de-croissance.html
14;https://www.dictionnaire-juridique.com/definition/smic-salaire-minimum-de-croissance.php
15;https://smic-horaire.com/
16;https://www.rhone.gouv.fr/Outils/Glossaire/(namefilter)/SMIC
17;https://www.institutmontaigne.org/legislatives-2024/nouveau-front-populaire/augmenter-le-smic-a-1600-e-net
18;https://www.cnrtl.fr/definition/s.m.i.c.
19;https://dares.travail-emploi.gouv.fr/definitions-et-concepts/salaire-minimum-interprofessionnel-de-croissance-smic
20;https://www.lapprenti.com/html/apprenti/salaire.asp
21;https://www.ofce.sciences-po.fr/pdf/revue/12-2012-1.pdf
22;https://www.20minutes.fr/dossier/smic
23;https://www.liberation.fr/tags/smic/
24;https://www.cegedim-business-services.com/ressources-humaines/montant-smic-2024/
25;https://www.force-ouvriere.fr/+-SMIC-+
26;https://www.artcena.fr/guide/lexique/smic
27;https://nouvelle-aquitaine.dreets.gouv.fr/Augmentation-du-salaire-minimum-de-croissance-SMIC
28;https://www.lafinancepourtous.com/decryptages/finance-perso/revenus/smic/
29;https://www.alternance-professionnelle.fr/salaire-contrat-apprentissage/
30;https://www.francetravail.fr/employeur/lessentiel-pour-embaucher/le-smic.html
31;https://allemagneenfrance.diplo.de/fr-fr/actualites-nouvelles-d-allemagne/03-Economie/-/2655350
32;https://support.ebp.com/hc/fr/articles/15430092191901-Revalorisation-du-SMIC-au-1er-janvier-2024
33;https://ires.fr/wp-content/uploads/2024/07/Eclairage_30.pdf
34;https://france.attac.org/se-mobiliser/mobilisons-nous-pour-le-front-populaire/article/vous-voulez-l-augmentation-du-smic
35;https://connectt.fr/le-smic-salaire-minimum-de-croissance-en-france/
36;https://www.bfmtv.com/economie/economie-social/avec-un-smic-a-1-600-euros-que-se-passe-t-il-pour-les-salaires-proches-du-nouveau-minimum_AV-202407120050.html
37;https://www.cnews.fr/smic
38;https://travail-emploi.gouv.fr/mot/smic
39;https://www.youtube.com/watch?v=uExPr2RSNfo
40;https://www.cdg46.fr/gerer-les-rh/remuneration/la-valeur-du-smic
41;https://www.editions-tissot.fr/guide/definition/salaire-minimum-interprofessionnel-de-croissance-smic
42;https://mon-entreprise.urssaf.fr/documentation/salari%C3%A9/r%C3%A9mun%C3%A9ration/assiette-de-v%C3%A9rification-du-SMIC
43;http://cgtsocotec.free.fr/on-parle/salaire-minimum.htm
44;https://www.lepoint.fr/economie/pourquoi-le-smic-a-1-600-euros-promu-par-le-nfp-est-une-mesure-antisociale-09-07-2024-2565168_28.php
45;https://www.legifrance.gouv.fr/codes/section_lc/LEGITEXT000006072050/LEGISCTA000006154055/
46;https://www.csematin.com/definition/salaire-minimum-interprofessionnel-de-croissance-smic.html
47;https://www.ifrap.org/emploi-et-politiques-sociales/laugmentation-du-smic-1-600-euros-detruirait-240-000-emplois
48;https://www.lefigaro.fr/tag/smic
49;https://www.francetvinfo.fr/politique/nouveau-front-populaire/legislatives-2024-quatre-questions-sur-la-hausse-du-smic-a-1-600-euros-une-mesure-proposee-par-le-nouveau-front-populaire-et-qui-divise_6658143.html
50;https://combohr.com/fr/blog/smic-taux-horaire-restauration-hotellerie
51;https://demarchesadministratives.fr/actualites/hausse-du-smic-le-salaire-minimum-devrait-augmenter-au-1er-octobre-2024
52;https://www.lopinion.fr/economie/le-cycle-du-chomage-pourquoi-patrick-pouyanne-est-contre-le-smic-a-1600-euros
53;https://www.vie-publique.fr/questions-reponses/281551-le-smic-en-quatre-questions
54;https://www.ouest-france.fr/economie/budget/salaire-le-montant-du-smic-va-augmenter-cet-ete-66e43a5e-28a3-11ef-a03e-d172161e5c0f
55;https://legislation.lassuranceretraite.fr/
56;https://www.toutsurmesfinances.com/argent/a/smic-brut-net-montants-taux-et-revalorisation
57;https://www.lindependant.fr/2024/07/10/smic-front-populaire-ou-pas-le-salaire-minimum-va-bien-augmenter-apres-lete-voici-de-combien-12074620.php
58;https://solutions.lesechos.fr/juridique/c/smic-2024-tout-comprendre-en-tant-qu-entrepreneur/
59;https://www.cgt.fr/salaires/SMIC
60;https://www.cpme.fr/actualites/dans-les-medias/impact-economique-des-legislatives-la-cpme-dans-les-medias
61;https://www.info.gouv.fr/actualite/revalorisation-du-smic-au-1er-janvier-2024
62;https://www.aefinfo.fr/depeche/715025-une-augmentation-de-15-du-smic-entrainerait-une-legere-baisse-du-cout-moyen-de-la-main-d-oeuvre-ires
63;https://www.facebook.com/M6info/videos/smic-%C3%A0-1600-est-ce-r%C3%A9alisable-/2326829117708969/
64;https://www.la-croix.com/economie/le-smic-un-salaire-decent-20240719
65;https://www.lemonde.fr/idees/article/2024/07/16/l-augmentation-du-salaire-minimum-n-est-pas-efficace-pour-lutter-contre-la-pauvrete-des-personnes-en-emploi_6250527_3232.html
66;https://www.lerevenu.com/les-grands-entretiens/smic-instrument-inapproprie-reduire-pauvrete/
67;https://www.associationmodeemploi.fr/article/smic-plafond-de-la-securite-sociale.61138
68;https://www.youtube.com/watch?v=xjllJbyMAMM
69;https://atlantico.fr/article/decryptage/retraites-impots-dette-smic-les-quatre-exigences-des-insoumis-auxquelles-aucun-gouvernement-ne-peut-ceder
70;https://www.welcometothejungle.com/fr/articles/inflation-smic-retour
71;https://www.insee.fr/fr/outil-interactif/5367857/details/50_MTS/53_SRA/53A_Figure1
72;https://www.francebleu.fr/infos/economie-social/augmenter-le-smic-a-1600-euros-les-arguments-catastrophistes-sont-faux-defend-un-economiste-5117044
73;https://france.representation.ec.europa.eu/informations/non-le-smic-europeen-ne-conduit-pas-un-nivellement-par-le-bas-des-salaires-en-france-2024-05-16_fr
74;https://www.lapprenti.com/html/pratique/smic.asp
75;https://actu.fr/economie/augmenter-le-smic-a-1600-choc-pour-le-pouvoir-d-achat-ou-danger-pour-l-emploi-la-mesure-du-nfp-divise_61336160.html
76;https://www.aide-sociale.fr/smic-mineur/
77;https://www.tresor.economie.gouv.fr/Articles/2018/12/21/rapport-annuel-du-groupe-d-experts-smic
78;https://resofrance.fr/grilles-de-salaires-hotellerie-restauration/
79;https://www.mes-allocs.fr/guides/smic/smic-net-en-suisse/
80;https://www.tf1info.fr/conso-argent/inflation-vers-une-nouvelle-augmentation-du-smic-calculs-banque-de-france-insee-2306535.html
81;https://www.connexion-emploi.com/fr/a/le-salaire-minimum-legal-en-allemagne-est-desormais-fixe-a-8-50
82;https://www.mercipourlinfo.fr/actualites/emploi/smic-le-gouvernement-peut-il-augmenter-le-montant-du-salaire-minimum-sans-vote-de-lassemblee-1094126
83;https://www.netpme.fr/actualite/smic-revalorisation-de-113-au-1er-janvier-2024/
84;https://www.itg.fr/portage-salarial/actualites/2024-aout/consequences-revalorisation-smic
85;https://www.nouvelobs.com/economie/20240621.OBS90043/pourquoi-augmenter-le-smic-a-1-600-euros-fait-debat.html
86;https://fr.finance.yahoo.com/video/smic-2024-montant-mensuel-horaire-083343512.html
87;https://www.rfi.fr/fr/%C3%A9conomie/20240712-hausse-du-smic-en-france-cinq-questions-pour-comprendre-les-enjeux-d-un-d%C3%A9bat-%C3%A9lectrique
88;https://www.francetvinfo.fr/replay-radio/expliquez-nous/expliquez-nous-le-smic-le-salaire-minimum_6455111.html
89;https://www.expert-comptable-tpe.fr/articles/cout-salaire-smic-charges-patronales/
90;https://www.agefiph.fr/centre-aide/taux-smic
91;https://www.alternatives-economiques.fr/smic-a-1-600-euros-une-mesure-credible-ne-menace-lemploi/00111598
92;https://www.rhmatin.com/paie/legislation-paie/smic-a-1600-euros-une-mesure-indigeste-et-nuisible-selon-le-medef.html
93;https://www.frustrationmagazine.fr/smic-hausse/
94;https://www.clesdusocial.com/l-evolution-du-smic-face-a-l-inflation
95;https://www.latribune.fr/economie/france/smic-a-1-600-euros-net-faut-il-s-inquieter-pour-l-emploi-1000846.html
96;https://www.lhotellerie-restauration.fr/sos-experts/smic-a-jour-au-1er-janvier-2024
97;https://www.cegedim-business-services.com/ressources-humaines/definition-smic/
98;https://fr.statista.com/infographie/31365/evolution-du-pourcentage-de-salaries-au-smic-en-france-et-du-montant-du-salaire-minimum/
