Position;Url
1;https://entreprendre.service-public.fr/vosdroits/F32266
2;https://bpifrance-creation.fr/encyclopedie/statut-du-dirigeant-son-conjoint/statut-du-conjoint/conjoint-collaborateur
3;https://www.urssaf.fr/accueil/independant/gerer-developper-activite/travailler-avec-conjoint.html
4;https://secu-independants.fr/cotisations/conjoint/conjoint-collaborateur/
5;https://fr.wikipedia.org/wiki/Conjoint_collaborateur
6;https://www.legalstart.fr/fiches-pratiques/dirigeant-societe/statut-de-conjoint-collaborateur/
7;https://www.previssima.fr/question-pratique/qui-peut-avoir-le-statut-de-conjoint-collaborateur.html
8;https://www.msa.fr/lfp/actualites-exploitant/-/asset_publisher/P4pF/content/id/213872933
9;https://mon-entreprise.urssaf.fr/documentation/dirigeant/ind%C3%A9pendant/conjoint-collaborateur
10;https://www.greffe-tae-paris.fr/procedure/inscription-conjoint-collaborateur-ei
11;https://entreprendre.service-public.fr/vosdroits/F33429
12;https://www.captaincontrat.com/creer-son-entreprise/choisir-son-statut/conjoint-collaborateur
13;https://www.itg.fr/freelance/guide/statut-juridique/conjoint-collaborateur
14;https://www.legifrance.gouv.fr/jorf/id/JORFTEXT000000640539
15;https://vienne.chambre-agriculture.fr/actualites/toutes-les-actualites/detail-de-lactualite/actualites/le-statut-du-conjoint-collaborateur-dentreprise-agricole/
16;https://www.lecoindesentrepreneurs.fr/statut-conjoint-partenaire-entreprise-individuelle/
17;https://bpifrance-creation.fr/faq/est-il-possible-detre-conjoint-collaborateur-exercer-activite-professionnelle-autre-entreprise
18;https://www.tgs-france.fr/blog/conjoint-collaborateur-salarie-ou-associe-quel-statut-pour-le-conjoint-du-dirigeant-dentreprise/
19;https://www.youtube.com/watch?v=HA990VmwkBY
20;https://www.alsace-eurometropole.cci.fr/formalites/simplifier-vos-formalites-dentreprise/je-gere-et-je-modifie-mon-entreprise/comment
21;https://www.portail-autoentrepreneur.fr/academie/gestion-auto-entreprise/embauche-sous-traitance/conjoint-collaborateur
22;https://www.fiducial.fr/Paie-et-gestion-des-salaries/Conseils/Entreprises-familiales-le-statut-du-conjoint-collaborateur-desormais-limite-a-cinq-ans
23;https://www.lecoindesentrepreneurs.fr/statut-du-conjoint/
24;https://www.malakoffhumanis.com/independants/mutuelle/comprendre-statut-conjoint-collaborateur/
25;https://www.hiscox.fr/blog/puis-je-etre-auto-entrepreneur-et-conjoint-collaborateur
26;https://www.macsf.fr/exercice-liberal/exercer-au-quotidien/exercer-avec-son-conjoint-au-cabinet
27;https://www.legalstart.fr/fiches-pratiques/autoentrepreneur/conjoint-collaborateur-auto-entrepreneur/
28;https://www.batirama.com/article/79129-faut-il-vraiment-remettre-en-question-le-statut-de-conjoint-collaborateur-dans-les-tpe.html
29;https://www.canopy-avocats.com/guide/guide-du-divorce-du-chef-dentreprise/statut-du-conjoint-du-chef-dentreprise/description-des-trois-statuts-prevus-par-le-code-de-commerce/
30;https://www.greffe-tae-paris.fr/procedure/suppression-conjoint-collaborateur-ei
31;https://www.alsace-eurometropole.cci.fr/formalites/simplifier-vos-formalites-dentreprise/je-gere-et-je-modifie-mon-entreprise/declarer
32;https://entreprise.mma.fr/connexionpro/statut-conjoint-collaborateur.html
33;https://www.leblogdudirigeant.com/statut-social-conjoint-salarie-associe-conjoint-collaborateur/
34;https://www.ag2rlamondiale.fr/assurance-prevoyance-tns-independant/conseil-quel-est-le-meilleur-statut-pour-un-conjoint-collaborateur
35;https://www.expert-comptable-tpe.fr/articles/statut-conjoint-collaborateur/
36;https://www.sapiendo-retraite.fr/information-retraite/quelle-retraite-pour-conjoint-collaborateur
37;https://www.entreprises.cci-paris-idf.fr/web/reglementation/developpement-entreprise/droit-social/le-statut-de-conjoint-collaborateur
38;https://www.adie.org/fiches-pratiques/le-statut-de-conjoint-collaborateur-comment-ca-marche/
39;https://www.legalplace.fr/guides/conjoint-collaborateur-auto-entrepreneur/
40;https://www.cnbf.fr/espace-avocats/limmatriculation/le-conjoint-collaborateur/
41;https://www.assistant-juridique.fr/statut_conjoint_entreprise.jsp
42;https://www.aesio.fr/articles/quelle-protection-pour-le-conjoint-collaborateur
43;https://www.eres-group.com/fiches-pratiques/conjoint-collaborateur-statut/
44;https://www.la-retraite-en-clair.fr/parcours-professionnel-regimes-retraite/retraite-travailleurs-independants/independants-retraite-conjoint-collaborateur
45;https://www.irp-auto.com/artisans-tns/comprendre-ma-protection-sociale/le-statut-de-conjoint-collaborateur
46;https://www.cogedis.com/actualites/statut-du-conjoint-collaborateur/
47;https://www.carmf.fr/actualites/juridique/2006/conjoint-09-2006.htm
48;https://www.neoviaretraite.fr/actualites/tout-savoir-sur-la-retraite-pour-le-conjoint-collaborateur/
49;https://www.dougs.fr/blog/conjoint-collaborateur-statut/
50;https://www.cavec.fr/vous-etes-conjoint-ayant-droit/conjoint-collaborateur/vos-cotisations/montant-de-vos-cotisations-en-tant-que-conjoint-collaborateur/
51;https://www.enim.eu/employeur/devenir-conjoint-collaborateur
52;https://www.matmut.fr/pro/protection-tns/conseils/conjoint-collaborateur
53;https://www.info-retraite.fr/portail-info/sites/PortailInformationnel/home/mes-droits-a-la-retraite/ma-vie-professionnelle-1/travail/travail-avec-le-conjoint.html
54;https://www.l-expert-comptable.com/a/37769-le-statut-de-conjoint-collaborateur.html
55;https://www.ffmkr.org/actualites/31-juil-2024-statut-du-conjoint-collaborateur
56;https://www.metlife.fr/assurance-prevoyance-professionnels/travailleurs-non-salaries/le-conjoint-collaborateur/
57;https://www.juritravail.com/Actualite/le-conjoint-collaborateur-en-6-questions/Id/358654
58;https://secu-independants.fr/cotisations/conjoint/statut-obligatoire-du-conjoint/
59;https://www.smabtp.fr/sma/assurance/actualite/statut-du-conjoint-collaborateur-quoi-de-neuf
60;https://www.garance.com/conseils/proteger-mon-conjoint/le-conjoint-collaborateur
61;https://www.arapl.org/statut-conjoint-collaborateur/
62;https://pro.apicil.com/actualites/conjoints-collaborateurs-nouveautes-pour-2022/
63;https://www.toute-la-franchise.com/lexique-174-conjoint-collaborateur.html
64;https://www.carmf.fr/doc/documents/depliants/conjoint-collaborateur.pdf
65;https://www.designation-prudhommes.justice.gouv.fr/quest-ce-quun-conjoint-collaborateur
66;https://www.la-retraite-en-clair.fr/parcours-professionnel-regimes-retraite/retraite-travailleurs-independants/artisan-commercant-chef-petite-entreprise-retraite-conjoint-collaborateur
67;https://cerfrancebfc.cerfrance.fr/pages/conjoint-collaborateur-ce-qui-change-en-2022
68;https://www.lafinancepourtous.com/pratique/vie-pro/non-salaries/conjoint-d-entrepreneur/le-statut-de-conjoint-collaborateur/
69;https://www.avocat.fr/sites/default/files/pdf/CONJOINT%20COLLABORATEUR%20%20REGIME%20JURIDIQUE%20ET%20IMPLICATION.pdf
70;https://www.previssima.fr/lexique/conjoint-collaborateur.html
71;https://pme-eti.fr/conjoint-collaborateur-le-statut-juridique-evolue/
72;https://www.village-justice.com/articles/reforme-statut-conjoint-collaborateur-vigueur-2022,41780.html
73;https://infonet.fr/lexique/definitions/conjoint-collaborateur/
74;https://travailleur-independant.pagesjaunes.fr/astuce/voir/487299/conjoint-collaborateur
75;https://www.cavb.fr/actualites/conjoint-collaborateur-un-statut-desormais-limite-a-5-ans
76;https://www.experts-et-decideurs.fr/chef-entreprise/patrimoine/conjoint-collaborateur-le-statut-evolue/
77;https://www.legalvision.fr/guides-juridiques/gerer-une-entreprise/conjoint-collaborateur/
78;https://www.fideliance.fr/statut-de-conjoint-collaborateur-quels-sont-les-changements-pour-2022/
79;https://www.mcommemutuelle.com/magazine/entrepreneur-tout-savoir-sur-le-statut-de-conjoint-collaborateur/
80;https://www.simplitoo.fr/entreprendre-simplement/gerer-son-entreprise/gerants/conjoint-collaborateur
81;https://www.anav-arlaud-avocat.com/articles/conjoint-collaborateur-questions-reponses-sur-ce-statut-33.htm
82;https://www.prevoir.com/espace-professionnel/nos-actualites/tout-savoir-sur-le-statut-de-conjoint-collaborateur
