Position;Url
1;https://www.onisep.fr/ressources/univers-metier/metiers/carrossier-carrossiere
2;https://www.hellowork.com/fr-fr/metiers/carrossier.html
3;https://www.artisanat.fr/metiers/services/carrossier
4;https://www.allocarrossier.fr/
5;https://five-star.fr/
6;https://www.pagesjaunes.fr/activites/carrossier-peintre.html
7;https://www.randstad.fr/metiers/carrossier/
8;https://fr.wikipedia.org/wiki/Carrossier
9;https://dictionnaire.lerobert.com/definition/carrossier
10;https://www.studyrama.com/formations/fiches-metiers/automobile/carrossier-peintre-92167
11;https://www.afpa.fr/formation-qualifiante/carrossier-reparateur
12;https://www.larousse.fr/dictionnaires/francais/carrossier/13445
13;https://emploi.ouest-france.fr/metiers/carrossier-peintre/
14;https://www.jobijoba.com/fr/fiches-metiers/Carrossier
15;https://oniseptv.onisep.fr/video/carrossier-reparateur-jerome
16;https://www.studyrama.com/formations/fiches-metiers/automobile/carrossier-reparateur-6981
17;https://www.hellowork.com/fr-fr/metiers/carrossier-peintre.html
18;https://www.cma-hautsdefrance.fr/metier-mecanique/formation-carrossier-peintre-auto/
19;https://www.lyceecugnot.fr/les-formations/les-fiches-m%C3%A9tiers/carrossier-constructeur/
20;https://bpifrance-creation.fr/activites-reglementees/carrossier
21;https://www.cidj.com/s-orienter/metiers/carrossier-carrossiere
22;https://www.youtube.com/watch?v=MW78J-M9MS4
23;https://candidat.francetravail.fr/metierscope/fiche-metier/I1606/carrossier-peintre-carrossiere-peintre
24;https://www.cfmda.fr/fr/carrossier-automobile_r_10018.html
25;https://www.je-change-de-metier.com/fiche-metier-carrossier
26;https://www.objectif-emploi-orientation.fr/decouverte-metiers/carrossier/
27;https://www.orientation-pour-tous.fr/metier/carrossier-peintre-auto,16186.html
28;https://fr.wikipedia.org/wiki/Carrosserie_(r%C3%A9paration)
29;https://compagnons-du-devoir.com/les-metiers/carrosserie-reparation/
30;https://oriane.info/sorienter/decouvrir-metier/1144
31;https://www.metiers-services-auto.com/trouve-ton-metier/carrossier-peintre-automobile
32;https://lecoinducarrossier.fr/
33;https://www.manpower.fr/carrossier
34;https://www.cma-formation-bretagne.fr/diplomes/cap-carrossier-automobile/
35;https://www.leboncoin.fr/ck/autres_services/carrossier
36;https://www.onisep.fr/ressources/univers-formation/formations/lycees/cap-carrossier-automobile
37;https://www.francecompetences.fr/recherche/rncp/36200/
38;https://www.ffc-carrosserie.org/
39;https://sti.eduscol.education.fr/formations/bac-pro/bac-pro-carrossier-peintre-automobile
40;https://www.facmetiers91.fr/fi_formations/cap-carrossier-automobile/
41;https://carmeleon.fr/
42;https://www.urmapaysdelaloire.fr/cap-carrossier-automobile
43;https://www.top-carrosserie.fr/
44;https://oniseptv.onisep.fr/video/cap-reparation-des-carrosseries
45;https://fr.indeed.com/conseils-carrieres/developpement-personnel/competences-carrossier
46;https://candidat.francetravail.fr/offres/emploi/carrossier/s7m3
47;https://centrale-du-carrossier.fr/
48;https://www.emploi-territorial.fr/fichemetier/E30421
49;https://www.plus-que-pro.fr/adherents/carrosserie/
50;https://www.youtube.com/watch?v=R30-bMcp0xE
51;https://www.peinturevoiture.fr/
52;https://www.coursdiderot.fr/metiers/carrossier-carrossi%C3%A8re/
53;https://www.cnrtl.fr/definition/carrossier
54;https://infonet.fr/metiers/I1606/11698-carrossier
55;https://www.allovoisins.com/v/reparation-carrosserie
56;https://www.urmapaysdelaloire.fr/titre-finalite-professionnelle-carrossier-peintre
57;https://www.orientation-pour-tous.fr/metier/carrossieriere,13117.html
58;https://fr.indeed.com/conseils-carrieres/trouver-un-emploi/fiche-metier-carrossier
59;https://diplomeo.com/trouver-cap-carrossier
60;https://institut-lemonnier.fr/formation/carrossier-peintre-automobile/
61;https://www.pagesjaunes.fr/activites/carrosserie.html
62;https://www.francecompetences.fr/recherche/rncp/37913/
63;https://laboutiqueducarrossier.fr/
64;https://www.youtube.com/watch?v=jkzZLjYX6M0
65;https://www.cidj.com/s-orienter/metiers/peintre-en-carrosserie
66;https://fr.jobted.com/fiche-m%C3%A9tier/carrossier
67;https://sp-formation.com/fiche-metier-carrossier/
68;https://www.youtube.com/watch?v=PLFJ0j2RAbw
69;https://www.afpa.fr/formation-en-alternance/carrossier-reparateur-contrat-en-alternance
70;https://www.leparisien.fr/etudiant/orientation/guide-metiers/metier-carrossier/
71;https://www.orientation-regionsud.fr/metiers/fiche-onisep?codeMet=68
72;https://www.insee.fr/fr/metadonnees/pcs2003/professionRegroupee/634a
73;https://fr.wiktionary.org/wiki/carrossier
74;https://www.anfa-auto.fr/observatoire/les-secteurs/carrosserie-peinture
75;https://www.urma-occitanie.fr/fr/metiers-artisanat/mecanique-et-carrosserie_10/carrossier_19.htm
76;https://www.norauto.fr/reparation-carrosserie-voiture.html
77;https://cap33automobile.fr/
78;https://www.leguidedesmetiers.fr/fr/metier/carrossier-reparateur-industrie-automobile
79;https://www.ad.fr/
80;https://icarrosserie.fr/
81;https://infos.emploipublic.fr/article/carrossier-fiche-metier-eea-6146
82;https://futurmetier.com/fiche/carrossier/
83;https://www.cnrtl.fr/definition/academie8/carrossier
84;https://www.ouest-france.fr/pays-de-la-loire/nozay-44170/ce-carrossier-de-loire-atlantique-au-defi-dune-emission-automobile-sur-rmc-decouverte-7c60545a-2cdd-11f0-ad04-6eb5744f1553
85;https://www.youtube.com/watch?v=rJRrbVUCffE
86;https://www.cessionpme.com/annonces,fonds-de-commerce-entreprise-garage-station-service-carrosserie,29,1,0,0,0,carrosserie,offres.html
87;https://www.franceinfo.fr/replay-jt/france-2/13-heures/metiers-sous-tension-carrossier-une-profession-qui-recrute_7268064.html
88;https://www.tf1info.fr/international/videos/video-le-carrossier-se-prend-pour-un-empereur-51297-2368079.html
89;https://www.youtube.com/watch?v=b8gv6tkd2r4
90;https://www.campusdesmetiers41.fr/
91;https://www.samsic-emploi.fr/nos-offres/florange-57190
92;https://www.cfa-beaujolais.fr/
93;https://www.carter-cash.com/pieces-auto/c/carrosserie
94;https://www.tf1info.fr/meteo/video-tf1-prix-kit-debosselage-voiture-grelee-sans-peinture-les-carrossiers-enchainent-apres-les-intemperies-2372441.html
95;https://www.irp-auto.com/
96;https://www.youtube.com/watch?v=ryTeq56dfPw
97;https://www.orientation.com/metiers/carrossier
98;https://www.samsic-emploi.fr/nos-offres/clermont-ferrand-63100
99;https://www.largus.fr/actualite-automobile/volkswagen-polo-50-ans-de-versions-secretes-ou-meconnues-en-photos-30040545-30569583-photos.html
